Архив по алгоритму самоконтроля от ПТК КМ-Дельта от 13 декабря 2018 г. IP-адрес: 192.168.1.170
№; Дата; Событие;
1; 01.12.2018 0:13:10; Старт калибровки
2; 01.12.2018 0:23:10; Этап калибровки №1
3; 01.12.2018 0:33:10; Этап калибровки №2
4; 01.12.2018 0:43:10; Этап калибровки №3
5; 01.12.2018 0:53:10; Этап калибровки №4
6; 01.12.2018 1:03:10; Этап калибровки №5
7; 01.12.2018 1:13:10; Этап калибровки №6
8; 01.12.2018 1:13:10; Конец калибровки
9; 01.12.2018 1:13:10; Конец калибровки
10; 01.12.2018 1:13:10; Конец калибровки
11; 01.12.2018 1:13:10; Конец калибровки
12; 01.12.2018 1:13:10; Конец калибровки
13; 01.12.2018 1:13:10; Конец калибровки
14; 01.12.2018 1:43:10; Ошибка Е1 для МКЛП №1
15; 01.12.2018 1:43:10; Ошибка Е1 для МКЛП №5
16; 01.12.2018 2:13:10; Старт калибровки
17; 01.12.2018 2:23:10; Этап калибровки №1
18; 01.12.2018 2:33:10; Этап калибровки №2
19; 01.12.2018 2:43:10; Этап калибровки №3
20; 01.12.2018 2:53:10; Этап калибровки №4
21; 01.12.2018 3:03:10; Этап калибровки №5
22; 01.12.2018 3:13:10; Конец калибровки
23; 01.12.2018 3:13:10; Этап калибровки №6
24; 01.12.2018 3:13:10; Конец калибровки
25; 01.12.2018 3:13:10; Конец калибровки
26; 01.12.2018 3:13:10; Конец калибровки
27; 01.12.2018 3:13:10; Конец калибровки
28; 01.12.2018 3:13:10; Конец калибровки
29; 01.12.2018 3:53:10; Ошибка Е2 для МКЛП №7
30; 01.12.2018 4:13:10; Старт калибровки
31; 01.12.2018 4:23:10; Этап калибровки №1
32; 01.12.2018 4:33:10; Этап калибровки №2
33; 01.12.2018 4:43:10; Этап калибровки №3
34; 01.12.2018 4:53:10; Ошибка Е2 для МКЛП №4
35; 01.12.2018 4:53:10; Ошибка Е2 для МКЛП №1
36; 01.12.2018 4:53:10; Ошибка Е2 для МКЛП №2
37; 01.12.2018 4:53:10; Ошибка Е2 для МКЛП №3
38; 01.12.2018 4:53:10; Ошибка Е2 для МКЛП №5
39; 01.12.2018 4:53:10; Ошибка Е2 для МКЛП №6
40; 01.12.2018 4:53:10; Ошибка Е2 для МКЛП №7
41; 01.12.2018 4:53:10; Ошибка Е2 для МКЛП №8
42; 01.12.2018 4:53:10; Этап калибровки №2
43; 01.12.2018 5:03:10; Этап калибровки №2
44; 13.12.2018 0:13:10; Старт калибровки
45; 13.12.2018 0:23:10; Этап калибровки №1
46; 13.12.2018 0:33:10; Ошибка Е2 для МКЛП №1
47; 13.12.2018 0:33:10; Этап калибровки №2
48; 13.12.2018 0:43:10; Ошибка Е1 для МКЛП №6
49; 13.12.2018 0:43:10; Ошибка Е1 для МКЛП №1
50; 13.12.2018 0:43:10; Этап калибровки №2
51; 13.12.2018 0:53:10; Этап калибровки №2
52; 13.12.2018 1:03:10; Этап калибровки №2
53; 13.12.2018 1:13:10; Этап калибровки №2
54; 13.12.2018 1:23:10; Этап калибровки №3
