Архив вычисленных Медиан от 21 декабря 2018 г. IP-адрес: 192.168.1.170
№; Дата;Номер датчика;Величина медианы;
1; 21.12.2018 11:09:00; 7; 497
2; 21.12.2018 11:09:00; 5; 507
3; 21.12.2018 11:09:00; 4; 500
4; 21.12.2018 11:09:00; 2; 499
5; 21.12.2018 11:09:00; 0; 512
6; 21.12.2018 11:09:00; 6; 507
7; 19.12.2018 20:01:00; 6; 496
8; 19.12.2018 20:01:00; 7; 497
9; 19.12.2018 20:00:00; 1; 491
10; 19.12.2018 20:00:00; 5; 495
11; 19.12.2018 20:00:00; 4; 494
12; 19.12.2018 20:00:00; 3; 493
13; 19.12.2018 20:00:00; 2; 492
